id,en,es,de,pt,it,hr
nav_home,Home,Inicio,Startseite,Início,Home,Početna
nav_objectives,Objectives,Objetivos,Ziele,Objetivos,Obiettivi,Ciljevi
nav_organisers,Organisers,Organizadores,Organisatoren,Organizadores,Organizzatori,Organizatori
nav_resources,Resources,Recursos,Ressourcen,Recursos,Risorse,Resursi
description_title,About AI-ASSISTANTS,Acerca de AI-ASSISTANTS,Über AI-ASSISTANTS,Sobre AI-ASSISTANTS,Informazioni sugli AI-ASSISTANTS,Više o AI-ASSISTANTS
description_text,The AI-ASSISTANTS project is dedicated to empowering People with Intellectual Disabilities (PID) through the strategic use of AI-assisted solutions.,El proyecto AI-ASSISTANTS se dedica a empoderar a las Personas con Discapacidades Intelectuales (PID) a través del uso estratégico de soluciones asistidas por IA.,Das AI-ASSISTANTS-Projekt widmet sich der Stärkung von Menschen mit geistigen Behinderungen (PID) durch den strategischen Einsatz von KI-gestützten Lösungen.,O projeto AI-ASSISTANTS é dedicado a capacitar Pessoas com Deficiências Intelectuais (PID) por meio do uso estratégico de soluções assistidas por IA.,Il progetto AI-ASSISTANTS è dedicato a potenziare le Persone con Disabilità Intellettive (PID) attraverso l'uso strategico di soluzioni assistiteda IA.,Projekt AI-ASSISTANTS posvećen je osnaživanju osoba s intelektualnim teškoćama (PID) kroz strateško korištenje rješenja asistiranih umjetnom inteligencijom.
description_mission,"Our mission is to bridge the digital divide, fostering independent living by transforming how PID interact with and control emerging technologies.","Nuestra misión es cerrar la brecha digital, fomentando la vida independiente al transformar la forma en que las PID interactúan y controlan las tecnologías emergentes.","Unsere Mission ist es, die digitale Kluft zu überbrücken und ein unabhängiges Leben zu fördern, indem wir die Art und Weise verändern, wie PID mit neuen Technologien interagieren und diese steuern.","Nossa missão é colmatar a exclusão digital, promovendo a vida independente ao transformar a forma como as PID interagem e controlam as tecnologias emergentes.","La nostra missione è colmare il divario digitale, promuovendo la vita indipendente trasformando il modo in cui le PID interagiscono e controllano le tecnologie emergenti.","Naša misija je premostiti digitalni jaz, potičući neovisno življenje transformacijom načina na koji PID komuniciraju s novim tehnologijama i upravljaju njima."
objectives_title,Project Objectives,Objetivos del Proyecto,Projektziele,Objetivos do Projeto,Obiettivi del Progetto,Ciljevi projekta
objective_literacy_title,Digital Literacy,Alfabetización Digital,Digitale Kompetenz,Literacia Digital,Alfabetizzazione Digitale,Digitalna pismenost
objective_literacy_text,"Facilitate the acquisition of AI literacy, enabling PID to understand, use, and critically reflect on AI applications.","Facilitar la adquisición de conocimientos sobre IA, permitiendo que las PID comprendan, utilicen y reflexionen críticamente sobre las aplicaciones de IA.","Erleichterung des Erwerbs von KI-Kompetenz, damit PID KI-Anwendungen verstehen, nutzen und kritisch reflektieren können.","Facilitar a aquisição de literacia em IA, permitindo que as PID compreendam, utilizem e reflitam criticamente sobre as aplicações de IA.","Facilitare l'acquisizione dell'alfabetizzazione all'IA, consentendo alle PID di comprendere, utilizzare e riflettere criticamente sulle applicazioni dell'IA.","Olakšati stjecanje AI pismenosti, omogućujući PID-u da razumije, koristi i kritički promišlja o aplikacijama AI."
objective_living_title,Independent Living,Vida Independiente,Eigenständiges Leben,Vida Independente,Vita Indipendente,Neovisno življenje
objective_living_text,Increase specific competencies to apply AI solutions in daily life for greater autonomy.,Aumentar las competencias específicas para aplicar soluciones de IA en la vida diaria para una mayor autonomía.,Steigerung der spezifischen Kompetenzen zur Anwendung von KI-Lösungen im täglichen Leben für mehr Autonomie.,"Aumentar as competências específicas para aplicar soluções de IA no dia a dia, visando uma maior autonomia.",Aumentare le competenze specifiche per applicare soluzioni di IA nella vita quotidiana per una maggiore autonomia.,Povećati specifične kompetencije za primjenu rješenja AI u svakodnevnom životu za veću autonomiju.
objective_resources_title,Tailored Resources,Recursos Adaptados,Maßgeschneiderte Ressourcen,Recursos Adaptados,Risorse su misura,Prilagođeni resursi
objective_resources_text,Develop novel training materials and tools specifically adapted to the unique needs of PID.,Desarrollar nuevos materiales y herramientas de formación adaptados específicamente a las necesidades únicas de las PID.,"Entwicklung neuer Schulungsmaterialien und Tools, die speziell an die individuellen Bedürfnisse von PID angepasst sind.",Desenvolver novos materiais e ferramentas de formação especificamente adaptados às necessidades únicas das PID.,Sviluppare nuovi materiali e strumenti di formação specificamente adattati alle esigenze uniche delle PID.,Razviti nove materijale i alate za obuku posebno prilagođene jedinstvenim potrebama PID.
